Target Database	Count
chebi	114
eccode	5543
efo	386
fplx	253
go	3999
hgnc	1141
hgnc.genefamily	29
hp	176
interpro	2
mesh	146
ncbitaxon	1343
ncit	41
pr	164
uniprot	505164
